none
none
none
"a" "p" 1; "c" "f" 1;
"a" "p" 1; "b" "u" 1; "c" "f" 1;
"a" "e" "p" 1; "b" "u" 1; "c" "f" 2; "e" "h" 1;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 24; "d" "b" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 24; "d" "b" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 24; "d" "b" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 24; "d" "b" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 24; "d" "b" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 24; "d" "b" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 24; "d" "b" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 24; "d" "b" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 24; "d" "b" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 24; "d" "b" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 24; "d" "b" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 24; "d" "b" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 24; "d" "b" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 24; "d" "b" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 24; "d" "b" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 24; "d" "b" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 24; "d" "b" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 24; "d" "b" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 24; "d" "b" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 24; "d" "b" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 24; "d" "b" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 24; "d" "b" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 25; "d" "b" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 25; "d" "b" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 25; "d" "b" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 25; "d" "b" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 25; "d" "b" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 25; "d" "b" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 25; "d" "b" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 25; "d" "b" "d" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 25; "d" "b" "d" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 25; "d" "b" "d" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 25; "d" "b" "d" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 25; "d" "b" "d" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 25; "d" "b" "d" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 25; "d" "b" "d" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 25; "d" "b" "d" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 25; "d" "b" "d" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 25; "d" "b" "d" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 25; "d" "b" "d" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 25; "d" "b" "d" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 25; "d" "b" "d" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 25; "d" "b" "d" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 25; "d" "b" "d" "f" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 25; "d" "b" "d" "f" "s" 22; "e" "o" 24;
"a" "t" 23; "b" "b" "n" 23; "c" "r" 25; "d" "b" "d" "f" "s" 22; "e" "o" 24;
"a" "n" "t" 23; "b" "b" "n" 23; "c" "r" 25; "d" "f" 23; "e" "o" 24;
"a" "n" "t" 23; "b" "b" "n" 23; "c" "r" 25; "d" "f" 23; "e" "o" 24;
"a" "n" "t" 23; "b" "b" "n" 23; "c" "r" 25; "d" "f" 23; "e" "o" 24;
"a" "n" "t" 23; "b" "b" "n" "q" 23; "c" "r" 25; "d" "f" 23; "e" "o" 24;
"a" "n" "t" 23; "b" "b" "n" "q" 23; "c" "r" 25; "d" "f" 23; "e" "o" 24;
"a" "n" "t" 23; "b" "b" "n" "q" 23; "c" "r" 25; "d" "f" 23; "e" "o" 24;
"a" "n" "t" 23; "b" "b" "n" "q" 23; "c" "r" 25; "d" "f" 23; "e" "o" 24;
"a" "n" "t" 23; "b" "b" "n" "q" 23; "c" "r" 25; "d" "f" 23; "e" "o" 24;
"a" "n" "t" 23; "b" "b" "n" "q" 23; "c" "r" 25; "d" "f" 23; "e" "o" 24;
"a" "n" "t" 23; "b" "b" "n" "q" 23; "c" "r" 25; "d" "f" 23; "e" "o" 24;
"a" "n" "t" 23; "b" "b" "n" "q" 23; "c" "r" 25; "d" "f" 23; "e" "o" 24;
"a" "n" "t" 23; "b" "b" "n" "q" 23; "c" "r" 25; "d" "f" 23; "e" "o" 24;
"a" "n" "t" 23; "b" "b" "n" "q" 23; "c" "r" 25; "d" "f" 23; "e" "o" 24;
"a" "n" "t" 23; "b" "b" "n" "q" 23; "c" "r" 25; "d" "f" 23; "e" "o" 24;
"a" "n" "t" 23; "b" "b" "n" "q" 23; "c" "r" 25; "d" "f" 23; "e" "o" 24;
"a" "n" "t" 23; "b" "b" "n" "q" 23; "c" "r" 25; "d" "f" 23; "e" "o" 24;
"a" "n" "t" 23; "b" "b" "n" "q" 23; "c" "r" 25; "d" "f" 23; "e" "o" 24;
"a" "n" "t" 23; "b" "b" "n" "q" 23; "c" "r" 25; "d" "f" 23; "e" "o" 24;
"a" "n" "t" 23; "b" "b" "n" "q" 23; "c" "r" 25; "d" "f" 23; "e" "o" 24;
"a" "n" "t" 23; "b" "b" "n" "q" 23; "c" "r" 25; "d" "f" 23; "e" "o" 24;
"a" "n" "t" 23; "b" "b" "n" "q" 23; "c" "r" 25; "d" "f" 23; "e" "o" 24;
"a" "n" "t" 23; "b" "b" "n" "q" 23; "c" "r" 25; "d" "f" 23; "e" "o" 24;
"a" "n" "t" 23; "b" "b" "n" "q" 23; "c" "r" 25; "d" "f" 23; "e" "o" 24;
"a" "n" "t" 23; "b" "b" "n" "q" 23; "c" "r" 25; "d" "f" 23; "e" "o" 24;
"a" "n" "t" 23; "b" "b" "n" "q" 23; "c" "r" 25; "d" "f" 23; "e" "o" 24;
"a" "n" "t" 23; "b" "b" "n" "q" 23; "c" "r" 25; "d" "f" 23; "e" "o" 24;
"a" "n" "t" 23; "b" "b" "n" "q" 23; "c" "r" 25; "d" "f" 23; "e" "o" 24;
"a" "n" "t" 23; "b" "b" "n" "q" 23; "c" "r" 25; "d" "f" 23; "e" "o" 24;
"a" "n" "t" 23; "b" "b" "n" "q" 23; "c" "r" 25; "d" "f" 23; "e" "o" 24;
"a" "n" "t" 23; "b" "b" "n" "q" 23; "c" "r" 25; "d" "f" 23; "e" "o" 24;
"a" "n" "t" 23; "b" "b" "n" "q" 23; "c" "r" 25; "d" "f" 23; "e" "o" 24;
"a" "n" "t" 23; "b" "b" "n" "q" 23; "c" "r" 25; "d" "f" 23; "e" "o" 24;
"a" "n" "t" 23; "b" "b" "n" "q" 23; "c" "r" 25; "d" "f" 23; "e" "o" 24;
"a" "n" "t" 23; "b" "n" 24; "c" "r" 25; "d" "f" 23; "e" "o" 24;
"a" "n" "t" 23; "b" "n" 24; "c" "r" 25; "d" "d" "f" 23; "e" "o" 24;
"a" "n" "t" 23; "b" "n" 24; "c" "r" 25; "d" "d" "f" 23; "e" "o" 24;
"a" "n" "t" 23; "b" "n" 24; "c" "r" 25; "d" "d" "f" 23; "e" "o" 24;
"a" "n" "t" 23; "b" "n" 24; "c" "r" 25; "d" "d" "f" 23; "e" "o" 24;
"a" "n" "t" 23; "b" "n" 24; "c" "r" 25; "d" "d" "f" 23; "e" "o" 24;
"a" "n" "t" 23; "b" "n" 24; "c" "r" 25; "d" "d" "f" 23; "e" "o" 24;
"a" "n" "t" 23; "b" "n" 24; "c" "r" 25; "d" "d" "f" 23; "e" "o" 24;
"a" "n" "t" 23; "b" "n" 24; "c" "r" 25; "d" "d" "f" 23; "e" "o" 24;
"a" "n" "t" 23; "b" "n" 24; "c" "r" 25; "d" "d" "f" 23; "e" "o" 24;
"a" "n" "t" 23; "b" "n" 24; "c" "r" 25; "d" "d" "f" 23; "e" "o" 24;
"a" "n" "t" 23; "b" "n" 24; "c" "r" 25; "d" "d" "f" 23; "e" "o" 24;
"a" "n" "t" 23; "b" "n" 24; "c" "r" 25; "d" "d" "f" 23; "e" "o" 24;
"a" "n" "t" 23; "b" "n" 24; "c" "r" 25; "d" "d" "f" 23; "e" "o" 24;
"a" "n" "t" 23; "b" "n" 24; "c" "r" 25; "d" "d" "f" 23; "e" "o" 24;
"a" "n" "t" 23; "b" "n" 24; "c" "r" 25; "d" "d" "f" 23; "e" "o" 24;
"a" "n" "t" 23; "b" "n" 24; "c" "r" 25; "d" "d" "f" 23; "e" "o" 25;
"a" "n" "t" 23; "b" "n" 24; "c" "r" 25; "d" "d" "f" 23; "e" "o" 25;
"a" "n" "t" 23; "b" "n" 24; "c" "r" 25; "d" "d" "f" 23; "e" "o" 25;
"a" "n" "t" 23; "b" "n" 24; "c" "r" 25; "d" "d" "f" 23; "e" "o" 25;
"a" "n" "t" 23; "b" "n" 24; "c" "r" 25; "d" "d" "f" 23; "e" "o" 25;
"a" "n" "t" 23; "b" "n" 24; "c" "r" 25; "d" "d" "f" 23; "e" "o" 25;
"a" "n" "t" 23; "b" "n" 24; "c" "r" 25; "d" "d" "f" 23; "e" "o" 25;
"a" "n" "t" 23; "b" "n" 24; "c" "r" 25; "d" "d" "f" 23; "e" "o" 25;
"a" "a" "n" "t" 23; "b" "n" 24; "c" "r" 25; "d" "d" "f" 23; "e" "o" 25;
"a" "a" "n" "t" 23; "b" "n" 24; "c" "r" 25; "d" "d" "f" 23; "e" "o" 25;
"a" "a" "n" "t" 23; "b" "n" 24; "c" "r" 25; "d" "d" "f" 23; "e" "o" 25;
"a" "a" "n" "t" 23; "b" "n" 24; "c" "r" 25; "d" "d" "f" 23; "e" "o" 25;
"a" "a" "n" "t" 23; "b" "n" 24; "c" "r" 25; "d" "d" "f" 23; "e" "o" 25;
"a" "a" "n" "t" 23; "b" "n" 24; "c" "r" 25; "d" "d" "f" 23; "e" "o" 25;
"a" "a" "n" "t" 23; "b" "n" 24; "c" "r" 25; "d" "d" "f" 23; "e" "o" 25;
"a" "a" "n" "t" 23; "b" "n" 24; "c" "r" 25; "d" "d" "f" 23; "e" "o" 25;
"a" "a" "n" "t" 23; "b" "n" 24; "c" "r" 25; "d" "d" "f" 23; "e" "o" 25;
"a" "a" "n" "t" 23; "b" "n" 24; "c" "r" 25; "d" "d" "f" 23; "e" "o" 25;
"a" "a" "n" "t" 23; "b" "n" 24; "c" "r" 25; "d" "d" "f" 23; "e" "o" 25;
"a" "a" "n" "t" 23; "b" "n" "q" 24; "c" "r" 25; "d" "d" "f" 23; "e" "o" 25;
"a" "a" "n" "t" 23; "b" "n" "q" 24; "c" "r" 25; "d" "d" "f" 23; "e" "o" 25;
"a" "a" "n" "t" 23; "b" "n" "q" 24; "c" "r" 25; "d" "d" "f" 23; "e" "o" 25;
"a" "a" "n" "t" 23; "b" "n" "q" 24; "c" "r" 25; "d" "d" "f" 23; "e" "o" 25;
"a" "a" "n" "t" 23; "b" "n" "q" 24; "c" "r" 25; "d" "d" "f" 23; "e" "o" 25;
"a" "a" "n" "t" 23; "b" "n" "q" 24; "c" "r" 25; "d" "d" "f" 23; "e" "o" 25;
"a" "a" "n" "t" 23; "b" "n" "q" 24; "c" "r" 25; "d" "d" "f" 23; "e" "o" 25;
"a" "a" "n" "t" 23; "b" "n" "q" 24; "c" "r" 25; "d" "d" "f" 23; "e" "o" 25;
"a" "a" "n" "t" 23; "b" "n" "q" 24; "c" "r" 25; "d" "d" "f" 23; "e" "o" 25;
"a" "a" 24; "b" "n" "q" 24; "c" "r" 25; "d" "d" "f" 23; "e" "o" 25;
"a" "a" 24; "b" "n" "q" 24; "c" "r" 25; "d" "d" 24; "e" "o" 25;
"a" "a" 24; "b" "n" "q" 24; "c" "r" 25; "d" "d" 24; "e" "o" 25;
"a" "a" 24; "b" "n" "q" 24; "c" "r" 25; "d" "d" 24; "e" "o" 25;
"a" "a" 24; "b" "n" "q" 24; "c" "r" 25; "d" "d" 24; "e" "o" 25;
"a" "a" 24; "b" "n" "q" 24; "c" "r" 25; "d" "d" 24; "e" "o" 25;
"a" "a" 24; "b" "n" "q" 24; "c" "r" 25; "d" "d" 24; "e" "o" 25;
"a" "a" 24; "b" "n" "q" 24; "c" "r" 25; "d" "d" 24; "e" "o" 25;
"a" "a" 24; "b" "n" "q" 24; "c" "r" 25; "d" "d" 24; "e" "o" 25;
"a" "a" 24; "b" "n" "q" 24; "c" "r" 25; "d" "d" 24; "e" "o" 25;
"a" "a" 24; "b" "n" "q" 24; "c" "r" 25; "d" "d" 24; "e" "o" 25;
"a" "a" 24; "b" "n" "q" 24; "c" "r" 25; "d" "d" 24; "e" "o" 25;
"a" "a" 24; "b" "n" "q" 24; "c" "r" 25; "d" "d" 24; "e" "o" 25;
"a" "a" 24; "b" "n" "q" 24; "c" "r" 25; "d" "d" 24; "e" "o" 25;
"a" "a" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 24; "e" "o" 25;
"a" "a" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 24; "e" "o" 25;
"a" "a" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 24; "e" "o" 25;
"a" "a" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 24; "e" "o" 25;
"a" "a" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 24; "e" "o" 25;
"a" "a" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 24; "e" "o" 25;
"a" "a" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 24; "e" "o" 25;
"a" "a" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 24; "e" "o" 25;
"a" "a" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 24; "e" "o" 25;
"a" "a" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 24; "e" "o" 25;
"a" "a" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 24; "e" "o" 25;
"a" "a" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 24; "e" "o" 25;
"a" "a" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 24; "e" "o" 25;
"a" "a" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 24; "e" "o" 25;
"a" "a" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 24; "e" "o" 25;
"a" "a" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" "c" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" "c" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" "c" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" "c" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" "c" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" "c" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" "c" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" "c" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" "c" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" "c" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" "c" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" "c" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" "c" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" "c" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" "c" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" "c" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" "c" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" "c" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" "c" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" "c" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" "c" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" "c" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" "c" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" "c" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" "c" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" "c" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" "c" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" "c" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" "c" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" "c" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" "c" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" "c" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" "c" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" "c" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" "c" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" "c" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" "c" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" "c" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" "c" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" "c" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" "c" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" "c" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" "c" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" "c" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" "c" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" "f" 24; "e" "o" 25;
"a" "a" "c" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "a" "c" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "a" "c" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "a" "c" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "a" "c" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "a" "c" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "a" "c" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "a" "c" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "a" "c" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "a" "c" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "a" "c" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "a" "c" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "a" "c" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "a" "c" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "a" "c" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "a" "c" 24; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
"a" "c" 25; "b" "n" "q" 24; "c" "h" "r" 25; "d" "d" 25; "e" "o" 25;
